run,family,source,seed,ckpt,method,group,n,exact_identities,metric,estimate,ci_low,ci_high,finite_only_mean
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,target_nyu,19,0,mae,0.06422054618748352,0.061179590578983374,0.06707423697771715,0.06422054618748352
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,target_nyu,19,0,pixel_cosine_similarity,0.9928110635810443,0.9922528167947343,0.9933469379340282,0.9928110635810443
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,target_nyu,19,0,cross_correlation,0.9860224448968972,0.9845613844186301,0.987278438543053,0.9860224448968972
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,target_nyu,19,0,subject_wasserstein_raw_harm,0.05599547710883692,0.05334351644342431,0.05848168508890096,0.05599547710883692
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,target_nyu,19,0,subject_kl_raw_harm,0.7117481196960123,0.6059395730562515,0.8193724983379316,0.7117481196960123
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,target_nyu,19,0,raw_site_ba,0.7368421052631579,0.5263157894736842,0.8947368421052632,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,target_nyu,19,0,harmonized_site_ba,0.8947368421052632,0.7368421052631579,1.0,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,neurocombat,target_nyu,19,0,site_ba_drop,-0.1578947368421053,-0.368421052631579,0.052631578947368474,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,all,109,0,psnr,23.333867579829683,22.791112517834435,23.918019331554895,23.333867579829683
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,all,109,0,mse,0.006758394636768568,0.005926740936634689,0.0075716914502795924,0.006758394636768568
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,all,109,0,mae,0.05229567736581191,0.04880528755240051,0.055580099880190165,0.05229567736581191
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,all,109,0,pixel_cosine_similarity,0.9899831215412506,0.9888034416436041,0.9911153154059038,0.9899831215412506
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,all,109,0,cross_correlation,0.984137426333609,0.9821784321598233,0.9860156399783057,0.984137426333609
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,all,109,0,subject_wasserstein_raw_harm,0.05229567736581191,0.04880528755240051,0.055580099880190165,0.05229567736581191
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,all,109,0,subject_kl_raw_harm,0.14464434348120572,0.11444661576552002,0.17509291096812277,0.14464434348120572
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,all,109,0,raw_site_ba,0.06855373728438743,0.04555506413091552,0.09376382131800087,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,all,109,0,harmonized_site_ba,0.06855373728438743,0.04467049977885891,0.09376382131800087,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,all,109,0,site_ba_drop,0.0,-0.03582485625829278,0.0367094206103494,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,source_non_nyu,90,0,psnr,22.974779790972875,22.362200784011872,23.702395443412364,22.974779790972875
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,source_non_nyu,90,0,mse,0.0074330465030491965,0.006470046212725775,0.008380666476485468,0.0074330465030491965
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,source_non_nyu,90,0,mae,0.054331646697286955,0.0500676177920637,0.05818511892941787,0.054331646697286955
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,source_non_nyu,90,0,pixel_cosine_similarity,0.9887091207014305,0.9872613629984855,0.9900527566942555,0.9887091207014305
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,source_non_nyu,90,0,cross_correlation,0.9822718334544293,0.9798171415636227,0.9845298605847927,0.9822718334544293
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.054331646697286955,0.0500676177920637,0.05818511892941787,0.054331646697286955
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,source_non_nyu,90,0,subject_kl_raw_harm,0.15062006614978093,0.11952613980169939,0.18342200412591667,0.15062006614978093
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,source_non_nyu,90,0,raw_site_ba,0.026785714285714284,0.008928571428571428,0.05357142857142857,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,source_non_nyu,90,0,harmonized_site_ba,0.026785714285714284,0.008928571428571428,0.044642857142857144,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,source_non_nyu,90,0,site_ba_drop,0.0,-0.03571428571428571,0.03571428571428571,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,target_nyu,19,0,psnr,25.03480973757243,24.054378163930053,26.109190544254425,25.03480973757243
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,target_nyu,19,0,mse,0.0035626752701761063,0.0028420971624905514,0.004301793231036945,0.0035626752701761063
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,target_nyu,19,0,mae,0.04265161211145644,0.03779382820138936,0.04742848094748823,0.04265161211145644
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,target_nyu,19,0,pixel_cosine_similarity,0.9960178623614503,0.9950761516739958,0.9968671796549778,0.9960178623614503
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,target_nyu,19,0,cross_correlation,0.9929744452349862,0.991578638037136,0.9943025131437407,0.9929744452349862
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,target_nyu,19,0,subject_wasserstein_raw_harm,0.04265161211145644,0.03779382820138936,0.04742848094748823,0.04265161211145644
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,target_nyu,19,0,subject_kl_raw_harm,0.11633828873532297,0.06775515325287981,0.19957359946840203,0.11633828873532297
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,target_nyu,19,0,raw_site_ba,0.7368421052631579,0.5263157894736842,0.8947368421052632,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,target_nyu,19,0,harmonized_site_ba,0.7368421052631579,0.5263157894736842,0.9473684210526315,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,histogram_matching,target_nyu,19,0,site_ba_drop,0.0,-0.21052631578947367,0.21052631578947367,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,all,109,1,psnr,,,,44.56606585866606
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,all,109,1,mse,0.00758883405749597,0.006973799958473279,0.008139581962501544,0.00758883405749597
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,all,109,1,mae,0.0485900545224778,0.04620867411569323,0.05068699323080444,0.0485900545224778
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,all,109,1,pixel_cosine_similarity,0.9901412233592013,0.9894088425105875,0.990807503802839,0.9901412233592013
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,all,109,1,cross_correlation,0.9812471855793311,0.9798624501530944,0.9825758769026334,0.9812471855793311
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,all,109,1,subject_wasserstein_raw_harm,0.0399596071511523,0.03712218146190192,0.042463036678908196,0.0399596071511523
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,all,109,1,subject_kl_raw_harm,0.1320770343368263,0.11044124069010382,0.15310682615596424,0.1320770343368263
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,all,109,1,raw_site_ba,0.06855373728438743,0.04555506413091552,0.09376382131800087,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,all,109,1,harmonized_site_ba,0.06687306501547988,0.04024767801857585,0.09659442724458205,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,all,109,1,site_ba_drop,0.001680672268907557,-0.03361344537815125,0.03361344537815126,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,source_non_nyu,90,0,psnr,21.251100039834384,20.935584030401593,21.585141900238817,21.251100039834384
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,source_non_nyu,90,0,mse,0.00919092124741177,0.008472356428142886,0.009894282919284292,0.00919092124741177
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,source_non_nyu,90,0,mae,0.05884795461995048,0.05621267282717011,0.06142119517005876,0.05884795461995048
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,source_non_nyu,90,0,pixel_cosine_similarity,0.9880599260683659,0.9871484577575941,0.9888673158924779,0.9880599260683659
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,source_non_nyu,90,0,cross_correlation,0.9772882580905232,0.9755597571822444,0.9788535734654376,0.9772882580905232
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.048395523914678495,0.04528496563663609,0.051611405743670666,0.048395523914678495
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,source_non_nyu,90,0,subject_kl_raw_harm,0.15995996305466,0.13555480069699083,0.18480093185984187,0.15995996305466
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,source_non_nyu,90,0,raw_site_ba,0.026785714285714284,0.008928571428571428,0.05357142857142857,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,source_non_nyu,90,0,harmonized_site_ba,0.025,0.0,0.05,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,source_non_nyu,90,0,site_ba_drop,0.0017857142857142828,-0.03214285714285715,0.03571428571428571,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,target_nyu,19,1,psnr,,,,161.14089495282437
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,target_nyu,19,1,mse,7.635249146505712e-17,6.219042576639136e-17,8.992288482426069e-17,7.635249146505712e-17
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,target_nyu,19,1,mae,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,target_nyu,19,1,pixel_cosine_similarity,1.0,0.9999999999999998,1.0,1.0
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,target_nyu,19,1,cross_correlation,0.9999999999999991,0.9999999999999986,0.9999999999999994,0.9999999999999991
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,target_nyu,19,1,subject_wasserstein_raw_harm,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,target_nyu,19,1,subject_kl_raw_harm,3.568140361386613e-09,0.0,9.144053678560046e-09,3.568140361386613e-09
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,target_nyu,19,1,raw_site_ba,0.7368421052631579,0.5263157894736842,0.8947368421052632,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,target_nyu,19,1,harmonized_site_ba,0.7368421052631579,0.5263157894736842,0.8947368421052632,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,cyclegan_tuned,target_nyu,19,1,site_ba_drop,0.0,0.0,0.0,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,stargan_aggressive,all,109,1,psnr,,,,40.22554374941493
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,stargan_aggressive,all,109,1,mse,0.022213637575691468,0.021006820128110285,0.023386849718109212,0.022213637575691468
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,stargan_aggressive,all,109,1,mae,0.08413067598935965,0.08133867089491556,0.08685236489212089,0.08413067598935965
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,stargan_aggressive,all,109,1,pixel_cosine_similarity,0.9547060561609607,0.952275076701741,0.9572231409806607,0.9547060561609607
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,stargan_aggressive,all,109,1,cross_correlation,0.9141091153652557,0.9098908980871347,0.9184421935665494,0.9141091153652557
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,stargan_aggressive,all,109,1,subject_wasserstein_raw_harm,0.05889702154161237,0.05511231926221237,0.06257106929316658,0.05889702154161237
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,stargan_aggressive,all,109,1,subject_kl_raw_harm,0.16720686271941204,0.15193146522801712,0.1821868366262743,0.16720686271941204
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,stargan_aggressive,all,109,1,raw_site_ba,0.06855373728438743,0.04555506413091552,0.09376382131800087,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,stargan_aggressive,all,109,1,harmonized_site_ba,0.043343653250773995,0.03095975232198142,0.05572755417956656,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,stargan_aggressive,all,109,1,site_ba_drop,0.02521008403361344,0.00840336134453781,0.05042016806722688,
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,stargan_aggressive,source_non_nyu,90,0,psnr,16.042473508733053,15.835075326323366,16.24811670013257,16.042473508733053
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,stargan_aggressive,source_non_nyu,90,0,mse,0.026903183286115205,0.025508734320307088,0.02823069149554401,0.026903183286115205
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,stargan_aggressive,source_non_nyu,90,0,mae,0.10189159617428518,0.0986142541382109,0.10510564990009341,0.10189159617428518
retrained_shuffle_seed42_model_best_9methods_20260914_153813,retrained_site_probe,shuffle,42.0,best,stargan_aggressive,source_non_nyu,90,0,pixel_cosine_similarity,0.9451440013504969,0.9422381881146618,0.9480682124136428,0.9451440013504969
